run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective
719,5,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,synergy
720,5,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,synergy
721,5,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,random
722,5,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,random
723,5,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,random
724,5,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,random
725,5,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,random
726,5,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,random
727,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,random
728,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,random
729,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,random
730,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,random
731,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,random
732,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,random
733,5,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,random
734,5,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,random
735,5,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,random
736,5,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic
737,5,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic
738,5,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic
739,5,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic
740,5,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic
741,5,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic
742,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,heuristic
743,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,heuristic
744,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,heuristic
745,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,heuristic
746,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,heuristic
747,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,heuristic
748,5,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic
749,5,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic
750,5,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic
751,6,LTO,biggreedy,24,20,60,20,360,10,20,tabu15,partition,synergy
752,41,LTO,none,20,20,80,20,240,5,10,tabu15,partition,synergy
753,41,LTO,none,20,20,80,20,240,5,30,tabu15,partition,synergy
754,41,LTO,none,20,20,80,20,240,10,10,tabu15,partition,synergy
755,41,LTO,none,20,20,80,20,240,10,30,tabu15,partition,synergy
756,41,LTO,none,20,20,80,20,300,5,10,tabu15,partition,synergy
757,41,LTO,none,20,20,80,20,300,5,30,tabu15,partition,synergy
758,41,LTO,none,20,20,80,20,300,10,10,tabu15,partition,synergy
759,41,LTO,none,20,20,80,20,300,10,30,tabu15,partition,synergy
760,41,LTO,none,20,20,80,20,360,5,10,tabu15,partition,synergy
761,41,LTO,none,20,20,80,20,360,5,30,tabu15,partition,synergy
762,41,LTO,none,20,20,80,20,360,10,10,tabu15,partition,synergy
763,41,LTO,none,20,20,80,20,360,10,30,tabu15,partition,synergy
764,41,LTO,none,20,20,80,20,420,5,10,tabu15,partition,synergy
765,41,LTO,none,20,20,80,20,420,5,30,tabu15,partition,synergy
766,41,LTO,none,20,20,80,20,420,10,10,tabu15,partition,synergy
767,41,LTO,none,20,20,80,20,420,10,30,tabu15,partition,synergy
768,41,LTO,none,20,20,72,20,240,5,10,tabu15,partition,synergy
769,41,LTO,none,20,20,72,20,240,5,30,tabu15,partition,synergy
770,41,LTO,none,20,20,72,20,240,10,10,tabu15,partition,synergy
771,41,LTO,none,20,20,72,20,240,10,30,tabu15,partition,synergy
772,41,LTO,none,20,20,72,20,300,5,10,tabu15,partition,synergy
773,41,LTO,none,20,20,72,20,300,5,30,tabu15,partition,synergy
774,41,LTO,none,20,20,72,20,300,10,10,tabu15,partition,synergy
775,41,LTO,none,20,20,72,20,300,10,30,tabu15,partition,synergy
776,41,LTO,none,20,20,72,20,360,5,10,tabu15,partition,synergy
777,41,LTO,none,20,20,72,20,360,5,30,tabu15,partition,synergy
778,41,LTO,none,20,20,72,20,360,10,10,tabu15,partition,synergy
779,41,LTO,none,20,20,72,20,360,10,30,tabu15,partition,synergy
780,41,LTO,none,20,20,72,20,420,5,10,tabu15,partition,synergy
781,41,LTO,none,20,20,72,20,420,5,30,tabu15,partition,synergy
782,41,LTO,none,20,20,72,20,420,10,10,tabu15,partition,synergy
783,41,LTO,none,20,20,72,20,420,10,30,tabu15,partition,synergy
784,41,LTO,none,20,20,64,20,240,5,10,tabu15,partition,synergy
785,41,LTO,none,20,20,64,20,240,5,30,tabu15,partition,synergy
786,41,LTO,none,20,20,64,20,240,10,10,tabu15,partition,synergy
787,41,LTO,none,20,20,64,20,240,10,30,tabu15,partition,synergy
788,41,LTO,none,20,20,64,20,300,5,10,tabu15,partition,synergy
789,41,LTO,none,20,20,64,20,300,5,30,tabu15,partition,synergy
790,41,LTO,none,20,20,64,20,300,10,10,tabu15,partition,synergy
791,41,LTO,none,20,20,64,20,300,10,30,tabu15,partition,synergy
792,41,LTO,none,20,20,64,20,360,5,10,tabu15,partition,synergy
793,41,LTO,none,20,20,64,20,360,5,30,tabu15,partition,synergy
794,41,LTO,none,20,20,64,20,360,10,10,tabu15,partition,synergy
795,41,LTO,none,20,20,64,20,360,10,30,tabu15,partition,synergy
796,41,LTO,none,20,20,64,20,420,5,10,tabu15,partition,synergy
797,41,LTO,none,20,20,64,20,420,5,30,tabu15,partition,synergy
798,41,LTO,none,20,20,64,20,420,10,10,tabu15,partition,synergy
799,41,LTO,none,20,20,64,20,420,10,30,tabu15,partition,synergy
800,41,LTO,none,20,20,56,20,240,5,10,tabu15,partition,synergy
801,41,LTO,none,20,20,56,20,240,5,30,tabu15,partition,synergy
802,41,LTO,none,20,20,56,20,240,10,10,tabu15,partition,synergy
803,41,LTO,none,20,20,56,20,240,10,30,tabu15,partition,synergy
804,41,LTO,none,20,20,56,20,300,5,10,tabu15,partition,synergy
805,41,LTO,none,20,20,56,20,300,5,30,tabu15,partition,synergy
806,41,LTO,none,20,20,56,20,300,10,10,tabu15,partition,synergy
807,41,LTO,none,20,20,56,20,300,10,30,tabu15,partition,synergy
808,41,LTO,none,20,20,56,20,360,5,10,tabu15,partition,synergy
809,41,LTO,none,20,20,56,20,360,5,30,tabu15,partition,synergy
810,41,LTO,none,20,20,56,20,360,10,10,tabu15,partition,synergy
811,41,LTO,none,20,20,56,20,360,10,30,tabu15,partition,synergy
812,41,LTO,none,20,20,56,20,420,5,10,tabu15,partition,synergy
813,41,LTO,none,20,20,56,20,420,5,30,tabu15,partition,synergy
814,41,LTO,none,20,20,56,20,420,10,10,tabu15,partition,synergy
815,41,LTO,none,20,20,56,20,420,10,30,tabu15,partition,synergy
816,41,LTO,none,24,20,80,20,240,5,10,tabu15,partition,synergy
817,41,LTO,none,24,20,80,20,240,5,30,tabu15,partition,synergy
818,41,LTO,none,24,20,80,20,240,10,10,tabu15,partition,synergy
819,41,LTO,none,24,20,80,20,240,10,30,tabu15,partition,synergy
820,41,LTO,none,24,20,80,20,300,5,10,tabu15,partition,synergy
821,41,LTO,none,24,20,80,20,300,5,30,tabu15,partition,synergy
822,41,LTO,none,24,20,80,20,300,10,10,tabu15,partition,synergy
823,41,LTO,none,24,20,80,20,300,10,30,tabu15,partition,synergy
824,41,LTO,none,24,20,80,20,360,5,10,tabu15,partition,synergy
825,41,LTO,none,24,20,80,20,360,5,30,tabu15,partition,synergy
826,41,LTO,none,24,20,80,20,360,10,10,tabu15,partition,synergy
827,41,LTO,none,24,20,80,20,360,10,30,tabu15,partition,synergy
828,41,LTO,none,24,20,80,20,420,5,10,tabu15,partition,synergy
829,41,LTO,none,24,20,80,20,420,5,30,tabu15,partition,synergy
830,41,LTO,none,24,20,80,20,420,10,10,tabu15,partition,synergy
831,41,LTO,none,24,20,80,20,420,10,30,tabu15,partition,synergy
832,41,LTO,none,24,20,72,20,240,5,10,tabu15,partition,synergy
833,41,LTO,none,24,20,72,20,240,5,30,tabu15,partition,synergy
834,41,LTO,none,24,20,72,20,240,10,10,tabu15,partition,synergy
835,41,LTO,none,24,20,72,20,240,10,30,tabu15,partition,synergy
836,41,LTO,none,24,20,72,20,300,5,10,tabu15,partition,synergy
837,41,LTO,none,24,20,72,20,300,5,30,tabu15,partition,synergy
838,41,LTO,none,24,20,72,20,300,10,10,tabu15,partition,synergy
839,41,LTO,none,24,20,72,20,300,10,30,tabu15,partition,synergy
840,41,LTO,none,24,20,72,20,360,5,10,tabu15,partition,synergy
841,41,LTO,none,24,20,72,20,360,5,30,tabu15,partition,synergy
842,41,LTO,none,24,20,72,20,360,10,10,tabu15,partition,synergy
843,41,LTO,none,24,20,72,20,360,10,30,tabu15,partition,synergy
844,41,LTO,none,24,20,72,20,420,5,10,tabu15,partition,synergy
845,41,LTO,none,24,20,72,20,420,5,30,tabu15,partition,synergy
846,41,LTO,none,24,20,72,20,420,10,10,tabu15,partition,synergy
847,41,LTO,none,24,20,72,20,420,10,30,tabu15,partition,synergy
848,41,LTO,none,24,20,64,20,240,5,10,tabu15,partition,synergy
849,41,LTO,none,24,20,64,20,240,5,30,tabu15,partition,synergy
850,41,LTO,none,24,20,64,20,240,10,10,tabu15,partition,synergy
851,41,LTO,none,24,20,64,20,240,10,30,tabu15,partition,synergy
852,41,LTO,none,24,20,64,20,300,5,10,tabu15,partition,synergy
853,41,LTO,none,24,20,64,20,300,5,30,tabu15,partition,synergy
854,41,LTO,none,24,20,64,20,300,10,10,tabu15,partition,synergy
855,41,LTO,none,24,20,64,20,300,10,30,tabu15,partition,synergy
856,41,LTO,none,24,20,64,20,360,5,10,tabu15,partition,synergy
857,41,LTO,none,24,20,64,20,360,5,30,tabu15,partition,synergy
858,41,LTO,none,24,20,64,20,360,10,10,tabu15,partition,synergy
859,41,LTO,none,24,20,64,20,360,10,30,tabu15,partition,synergy
860,41,LTO,none,24,20,64,20,420,5,10,tabu15,partition,synergy
861,41,LTO,none,24,20,64,20,420,5,30,tabu15,partition,synergy
862,41,LTO,none,24,20,64,20,420,10,10,tabu15,partition,synergy
863,41,LTO,none,24,20,64,20,420,10,30,tabu15,partition,synergy
864,41,LTO,none,24,20,56,20,240,5,10,tabu15,partition,synergy
865,41,LTO,none,24,20,56,20,240,5,30,tabu15,partition,synergy
866,41,LTO,none,24,20,56,20,240,10,10,tabu15,partition,synergy
867,41,LTO,none,24,20,56,20,240,10,30,tabu15,partition,synergy
868,41,LTO,none,24,20,56,20,300,5,10,tabu15,partition,synergy
869,41,LTO,none,24,20,56,20,300,5,30,tabu15,partition,synergy
870,41,LTO,none,24,20,56,20,300,10,10,tabu15,partition,synergy
871,41,LTO,none,24,20,56,20,300,10,30,tabu15,partition,synergy
872,41,LTO,none,24,20,56,20,360,5,10,tabu15,partition,synergy
873,41,LTO,none,24,20,56,20,360,5,30,tabu15,partition,synergy
874,41,LTO,none,24,20,56,20,360,10,10,tabu15,partition,synergy
875,41,LTO,none,24,20,56,20,360,10,30,tabu15,partition,synergy
876,41,LTO,none,24,20,56,20,420,5,10,tabu15,partition,synergy
877,41,LTO,none,24,20,56,20,420,5,30,tabu15,partition,synergy
878,41,LTO,none,24,20,56,20,420,10,10,tabu15,partition,synergy
879,41,LTO,none,24,20,56,20,420,10,30,tabu15,partition,synergy
880,41,LTO,none,28,20,80,20,240,5,10,tabu15,partition,synergy
881,41,LTO,none,28,20,80,20,240,5,30,tabu15,partition,synergy
882,41,LTO,none,28,20,80,20,240,10,10,tabu15,partition,synergy
883,41,LTO,none,28,20,80,20,240,10,30,tabu15,partition,synergy
884,41,LTO,none,28,20,80,20,300,5,10,tabu15,partition,synergy
885,41,LTO,none,28,20,80,20,300,5,30,tabu15,partition,synergy
886,41,LTO,none,28,20,80,20,300,10,10,tabu15,partition,synergy
887,41,LTO,none,28,20,80,20,300,10,30,tabu15,partition,synergy
888,41,LTO,none,28,20,80,20,360,5,10,tabu15,partition,synergy
889,41,LTO,none,28,20,80,20,360,5,30,tabu15,partition,synergy
890,41,LTO,none,28,20,80,20,360,10,10,tabu15,partition,synergy
891,41,LTO,none,28,20,80,20,360,10,30,tabu15,partition,synergy
892,41,LTO,none,28,20,80,20,420,5,10,tabu15,partition,synergy
893,41,LTO,none,28,20,80,20,420,5,30,tabu15,partition,synergy
894,41,LTO,none,28,20,80,20,420,10,10,tabu15,partition,synergy
895,41,LTO,none,28,20,80,20,420,10,30,tabu15,partition,synergy
896,41,LTO,none,28,20,72,20,240,5,10,tabu15,partition,synergy
897,41,LTO,none,28,20,72,20,240,5,30,tabu15,partition,synergy
898,41,LTO,none,28,20,72,20,240,10,10,tabu15,partition,synergy
899,41,LTO,none,28,20,72,20,240,10,30,tabu15,partition,synergy
900,41,LTO,none,28,20,72,20,300,5,10,tabu15,partition,synergy
901,41,LTO,none,28,20,72,20,300,5,30,tabu15,partition,synergy
902,41,LTO,none,28,20,72,20,300,10,10,tabu15,partition,synergy
903,41,LTO,none,28,20,72,20,300,10,30,tabu15,partition,synergy
904,41,LTO,none,28,20,72,20,360,5,10,tabu15,partition,synergy
905,41,LTO,none,28,20,72,20,360,5,30,tabu15,partition,synergy
906,41,LTO,none,28,20,72,20,360,10,10,tabu15,partition,synergy
907,41,LTO,none,28,20,72,20,360,10,30,tabu15,partition,synergy
908,41,LTO,none,28,20,72,20,420,5,10,tabu15,partition,synergy
909,41,LTO,none,28,20,72,20,420,5,30,tabu15,partition,synergy
910,41,LTO,none,28,20,72,20,420,10,10,tabu15,partition,synergy
911,41,LTO,none,28,20,72,20,420,10,30,tabu15,partition,synergy
912,41,LTO,none,28,20,64,20,240,5,10,tabu15,partition,synergy
913,41,LTO,none,28,20,64,20,240,5,30,tabu15,partition,synergy
914,41,LTO,none,28,20,64,20,240,10,10,tabu15,partition,synergy
915,41,LTO,none,28,20,64,20,240,10,30,tabu15,partition,synergy
916,41,LTO,none,28,20,64,20,300,5,10,tabu15,partition,synergy
917,41,LTO,none,28,20,64,20,300,5,30,tabu15,partition,synergy
918,41,LTO,none,28,20,64,20,300,10,10,tabu15,partition,synergy
919,41,LTO,none,28,20,64,20,300,10,30,tabu15,partition,synergy
920,41,LTO,none,28,20,64,20,360,5,10,tabu15,partition,synergy
921,41,LTO,none,28,20,64,20,360,5,30,tabu15,partition,synergy
922,41,LTO,none,28,20,64,20,360,10,10,tabu15,partition,synergy
923,41,LTO,none,28,20,64,20,360,10,30,tabu15,partition,synergy
924,41,LTO,none,28,20,64,20,420,5,10,tabu15,partition,synergy
925,41,LTO,none,28,20,64,20,420,5,30,tabu15,partition,synergy
926,41,LTO,none,28,20,64,20,420,10,10,tabu15,partition,synergy
927,41,LTO,none,28,20,64,20,420,10,30,tabu15,partition,synergy
928,41,LTO,none,28,20,56,20,240,5,10,tabu15,partition,synergy
929,41,LTO,none,28,20,56,20,240,5,30,tabu15,partition,synergy
930,41,LTO,none,28,20,56,20,240,10,10,tabu15,partition,synergy
931,41,LTO,none,28,20,56,20,240,10,30,tabu15,partition,synergy
932,41,LTO,none,28,20,56,20,300,5,10,tabu15,partition,synergy
933,41,LTO,none,28,20,56,20,300,5,30,tabu15,partition,synergy
934,41,LTO,none,28,20,56,20,300,10,10,tabu15,partition,synergy
935,41,LTO,none,28,20,56,20,300,10,30,tabu15,partition,synergy
936,41,LTO,none,28,20,56,20,360,5,10,tabu15,partition,synergy
937,41,LTO,none,28,20,56,20,360,5,30,tabu15,partition,synergy
938,41,LTO,none,28,20,56,20,360,10,10,tabu15,partition,synergy
939,41,LTO,none,28,20,56,20,360,10,30,tabu15,partition,synergy
940,41,LTO,none,28,20,56,20,420,5,10,tabu15,partition,synergy
941,41,LTO,none,28,20,56,20,420,5,30,tabu15,partition,synergy
942,41,LTO,none,28,20,56,20,420,10,10,tabu15,partition,synergy
943,41,LTO,none,28,20,56,20,420,10,30,tabu15,partition,synergy
944,42,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
945,43,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
946,44,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
947,45,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
948,46,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
949,47,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
950,48,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
951,49,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
952,50,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
953,51,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
954,52,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
955,53,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
956,54,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
957,55,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
958,56,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
959,57,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
960,58,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
961,59,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
962,60,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
963,61,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy
964,42,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
965,43,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
966,44,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
967,45,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
968,46,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
969,47,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
970,48,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
971,49,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
972,50,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
973,51,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
974,52,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
975,53,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
976,54,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
977,55,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
978,56,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
979,57,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
980,58,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
981,59,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
982,60,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
983,61,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy
984,42,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
985,43,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
986,44,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
987,45,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
988,46,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
989,47,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
990,48,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
991,49,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
992,50,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
993,51,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
994,52,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
995,53,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
996,54,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
997,55,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
998,56,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
999,57,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
1000,58,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
1001,59,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
1002,60,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
1003,61,LTO,none,28,20,64,20,360,5,20,tabu15,partition,synergy
1004,42,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1005,43,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1006,44,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1007,45,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1008,46,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1009,47,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1010,48,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1011,49,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1012,50,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1013,51,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1014,52,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1015,53,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1016,54,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1017,55,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1018,56,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1019,57,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1020,58,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1021,59,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1022,60,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1023,61,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,random
1024,42,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1025,43,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1026,44,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1027,45,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1028,46,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1029,47,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1030,48,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1031,49,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1032,50,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1033,51,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1034,52,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1035,53,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1036,54,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1037,55,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1038,56,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1039,57,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1040,58,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1041,59,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1042,60,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1043,61,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,random
1044,42,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1045,43,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1046,44,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1047,45,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1048,46,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1049,47,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1050,48,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1051,49,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1052,50,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1053,51,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1054,52,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1055,53,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1056,54,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1057,55,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1058,56,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1059,57,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1060,58,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1061,59,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1062,60,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1063,61,LTO,none,28,20,64,20,360,5,20,tabu15,partition,random
1064,42,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1065,43,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1066,44,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1067,45,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1068,46,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1069,47,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1070,48,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1071,49,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1072,50,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1073,51,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1074,52,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1075,53,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1076,54,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1077,55,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1078,56,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1079,57,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1080,58,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1081,59,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1082,60,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1083,61,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1084,42,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1085,43,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1086,44,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1087,45,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1088,46,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1089,47,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1090,48,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
1091,49,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,heuristic
